SOARE	0.152995823672924
SAINE	0.152514063946267
SAICE	0.149575587151028
SLANE	0.147529608343559
SLATE	0.144670322024938
SOAVE	0.140929736947304
SHARE	0.140620579004309
SAUTE	0.140550196656936
SAUCE	0.140471006180317
SHALE	0.140454120342594
SOILY	0.140071101937577
SLICE	0.139945197191426
SAMEY	0.139655590093453
CRANE	0.139418557863162
SLIER	0.138242230688984
SAVEY	0.137924181930159
SALET	0.13791022639151
SUITE	0.137835718195307
STANE	0.137648056625836
SLADE	0.137510687359153
SEITY	0.137308257143681
SOUCE	0.13724631771517
SANER	0.137153536910285
SHINE	0.136914130812505
SNARE	0.136912104923377
SAINT	0.136753450062353
STARE	0.136708570460746
COATE	0.136682237375607
CRATE	0.136559271544541
SLATY	0.136557993308201
STALE	0.136542111799031
BRANE	0.136476503034668
SHIRE	0.135974644647415
SONCE	0.13563181494758
SLAKE	0.13552068746344
SARGE	0.135385974588044
SHONE	0.135277238203414
CRINE	0.134772623506268
SPANE	0.134710866682948
SLAVE	0.134524035452849
SAURY	0.134357668093729
SEAMY	0.134344086381474
SHORE	0.134337752038325
CRISE	0.134236810838376
SOAPY	0.134151659845003
SHITE	0.134054844493884
PRASE	0.133851857846828
SPARE	0.133771380517858
TRACE	0.133662087701644
SPALE	0.133604921856143
BRACE	0.133538026239429
CRONE	0.133135730897178
COREY	0.133015612678601
SLIDE	0.132864753002258
SABRE	0.13280207453697
SABLE	0.132635615875255
RAINE	0.132634876838478
SCARE	0.132605513535658
PAISE	0.132553577786147
SCALE	0.132439054873943
SHOTE	0.132417951884794
SLIME	0.132414282548943
SAUCY	0.13235867746358
SHALY	0.132341791625856
SUAVE	0.132335365980112
SHIER	0.132272687514823
SOLER	0.132259562315546
SAYNE	0.132259014499972
PAIRE	0.132149904288949
RAISE	0.132099064170586
STIRE	0.132062636103852
ARISE	0.132018586841617
TRINE	0.131954630139988
STILE	0.131896177442136
FAINE	0.131892234198498
SOREL	0.1318571756707
SPATE	0.131851580364327
BRINE	0.131830568677774
SPACE	0.131772389887709
SLANT	0.131768994459645
STOAE	0.131680987237771
SWARE	0.131622169329536
SALUE	0.131600053395823
TOISE	0.131541783303163
SHADE	0.131541144184992
RAILE	0.131528932011673
PRATE	0.131528384196098
SWALE	0.131455710667821
STONE	0.131365229659851
BRISE	0.131294756009882
SLIPE	0.131212352710391
ROATE	0.131196836411604
SHAME	0.131090673731677
TOILE	0.130971651144249
SLART	0.130829508294555
DAINE	0.130717924297437
SKIEY	0.130653419780233
SHOER	0.130635794905733
SNORE	0.130629277957392
SARED	0.130595141071562
STORE	0.130425743494762
AROSE	0.130381694232527
FRATE	0.130331227940558
COALY	0.130323250150686
TRONE	0.130317737530898
CARSE	0.130271670995546
SOCLE	0.130260571685397
STOLE	0.130259284833046
SAGER	0.130074470876064
SPAER	0.130069423385266
SPINE	0.130064932326054
SHAPE	0.129888743893125
SLIVE	0.129878101095955
CARLE	0.129701538836633
BLASE	0.129657954703387
BROSE	0.129657863400792
CONEY	0.129609323079344
SLOPE	0.129575460101301
SHAKE	0.129551144289279
MAISE	0.129490209189321
SONLY	0.129352018199276
POISE	0.129328889320999
SINCE	0.129301451988701
BLARE	0.129254281206189
PRISE	0.129205923489933
SALTY	0.129154079043018
SPIRE	0.129125446160964
GRATE	0.129119111817815
SABER	0.129100117404378
BOITE	0.129094248190219
MAIRE	0.129086535692123
GRACE	0.129039921341197
TRICE	0.129016153344749
SPILE	0.128958987499249
CRAME	0.12894916642544
MAILE	0.128920077030407
SHINY	0.128801802095767
SNARY	0.12879977620664
CARET	0.128592015976572
SHAVE	0.128554492278689
SONDE	0.128551370758412
CLINE	0.128489887842879
CAUSE	0.128479884163879
SLOVE	0.128241208486865
SOOEY	0.128191747400392
PLANE	0.12810493485133
PRONE	0.128104843548735
FRISE	0.128008767234393
CARTE	0.127948197344817
COLEY	0.127940036949753
SOYLE	0.127928381208019
SWINE	0.127915721137732
SAVER	0.127849921152167
STAGE	0.127832761406656
CRAPE	0.127747236586888
SHILY	0.127695857268962
SAUNT	0.127648869091642
SOWNE	0.127646943121121
STADE	0.127629135641429
SAYER	0.127617571202291
PROSE	0.127569030880843
SPORE	0.127488553551874
BEANY	0.127477636846916
CRAKE	0.127409636983043
SORED	0.127370452606414
BLATE	0.127334481052658
SCONE	0.127262172734764
SPITE	0.127205646007433
SANED	0.127188851472305
SPICE	0.127126455530815
SALVE	0.127120121187666
CORSE	0.127046982530398
SKATE	0.127007250338196
PROLE	0.12699889872193
SWIRE	0.126976234972642
FLANE	0.12690777859579
SOLDE	0.126882084628821
SMILE	0.126861346850055
CLONE	0.126852995233789
SOGER	0.126849782410917
SWILE	0.126809776310927
PRICE	0.126803259362586
GRISE	0.12679665111165
SHIEL	0.126794725141128
TONEY	0.126791329713065
SHULE	0.126703605014989
BONEY	0.12666726825085
TEARY	0.126662212144041
CHASE	0.126630466357722
TRADE	0.126581643512476
SAULT	0.126542924264837
SOWLE	0.126540998294316
SADLY	0.126501174799517
CRAVE	0.126412984972452
SCORE	0.126322686569674
CLOSE	0.126317182565897
ALINE	0.12627166384612
SAWER	0.126230188288587
CHARE	0.126226792860524
SAFER	0.126216515273736
BRAME	0.126007111596946
STRAE	0.126005085707818
WRATE	0.125999125191062
FLARE	0.1259682924307
SILER	0.125929199356668
SOBER	0.125875428939231
MOIRE	0.125861847226975
SNAKE	0.125842670208347
DIANE	0.125808807230304
CAGEY	0.125754945510271
DRONE	0.125733377392133
GRONE	0.125695571170451
MOILE	0.12569538856526
URASE	0.125650235055865
STAKE	0.125639135745716
BLAER	0.125552324073598
SATED	0.125536725088225
SPIER	0.125423489028372
SMORE	0.12539091290268
LIANE	0.125386413227457
SWORE	0.125339342363552
PLATE	0.12524564853271
PARSE	0.125240783647103
COSEY	0.125210598620922
SWOLE	0.125172883701836
PLACE	0.125166458056092
SAKER	0.125144616030166
CRUSE	0.125132229867665
SMITE	0.12510800535824
ORATE	0.12508055940993
SARKY	0.125080020210367
