SANES	0.161110411959632
SALES	0.159160127820935
SORES	0.15644365715958
SATES	0.155871739808456
CARES	0.15556172841748
SERES	0.154652797775347
BARES	0.154349809033606
TARES	0.154163015292769
PARES	0.152231473338695
SONES	0.151914047087929
SADES	0.15165607104338
SAREE	0.151480576990739
MARES	0.151306583808538
CANES	0.15103211834583
DARES	0.150987925516439
LARES	0.150681793929026
SAGES	0.150362836385971
SABES	0.150247659870567
SARIS	0.150039088997166
SOLES	0.149963762949232
BANES	0.149820198961956
SIRES	0.149422578932438
SAKES	0.148407679355217
FARES	0.148290295160543
HARES	0.14793583202436
BALES	0.147869914823259
PANES	0.147701863267045
TALES	0.147683121082422
SAVES	0.147443738853228
NARES	0.147347339832744
MANES	0.146776973736887
SAFES	0.146631752836244
DANES	0.146458315444789
CORES	0.146365363545778
CASES	0.146361911399462
LANES	0.146152183857375
SORAS	0.146093166196853
WARES	0.145804107182192
CATES	0.145793446194654
PALES	0.145751579128348
BORES	0.145153444161904
BASES	0.145149992015588
SAXES	0.145128586994206
RALES	0.145046298731549
SAROS	0.145017511511857
SURES	0.144981110678282
TORES	0.144966650421067
SINES	0.144892968860787
MALES	0.14482668959819
BATES	0.14458152681078
CERES	0.144574504161544
DALES	0.144508031306092
TATES	0.144394733069943
FANES	0.143760685088893
TERES	0.143175791036833
GALES	0.143086185762433
PORES	0.143035108466993
PASES	0.143031656320676
CAMES	0.142913630912923
NANES	0.142817729761094
SAMAS	0.142641433563998
PATES	0.142463191115869
RASES	0.142326375923877
SOREE	0.142284212119036
MORES	0.142110218936835
SEMES	0.142004700270789
PARAS	0.141880982375968
CONES	0.141835753474127
KANES	0.141771820210382
RATES	0.14175791071907
CADES	0.141577777429578
MATES	0.141538301585712
TAMES	0.141514917788212
LORES	0.141485429057323
LASES	0.141481976911007
HALES	0.141455937814013
SAILS	0.141326042125578
SAINS	0.141323779173033
SARUS	0.141283310104277
WANES	0.141274497110541
PERES	0.141244249082759
DATES	0.141219643293613
MARAS	0.140956092845811
EASES	0.140912807818976
BONES	0.140623834090253
TONES	0.140437040349416
AOTES	0.140393109084659
GORES	0.140369715101077
GASES	0.140366262954761
TACES	0.140333329478426
MERES	0.140319359552602
CAGES	0.140284542772169
SATIS	0.14027080677434
SISES	0.140222761914419
CAPES	0.140214031830595
SAGAS	0.140012345423243
COLES	0.13988546933543
KALES	0.139821536071685
GATES	0.139797797749954
SITES	0.139654296709612
CIRES	0.139344285318636
WALES	0.139324212971844
SALTS	0.139242125839307
SOKES	0.139211314483515
SARDS	0.139097820142089
FORES	0.13909393028884
BABES	0.138957446872891
VANES	0.1388904083134
BENES	0.13883297470602
TAPES	0.138815318705884
TABES	0.138770653132054
BARIS	0.13874887599949
CALAS	0.138731343244406
AURES	0.138698844826187
BOLES	0.138673549951556
FATES	0.138522012937717
PONES	0.138505498395342
TOLES	0.138486756210719
PACES	0.138401787524352
DAMES	0.138339828011882
CAKES	0.138329385741415
HATES	0.138167549801534
JANES	0.138155058270751
OASES	0.138050291500728
LAMES	0.138033696424468
TIRES	0.137945572193925
RAIAS	0.137852414276345
RACES	0.137696507127553
HARAS	0.137585341061633
NATES	0.137579057609918
SARKS	0.137544753772669
BALAS	0.137519423860532
MACES	0.137476897994195
CAVES	0.137365445239426
TALAS	0.137332630119695
FERES	0.137303070904607
COSES	0.137165546527759
DACES	0.137158239702096
BAKES	0.137117466357541
SOARS	0.13702025276689
PAGES	0.136954287693383
HERES	0.136948607768424
VALES	0.136940124174703
TAKES	0.136930672616704
GAMES	0.136917982468222
LACES	0.136852108114683
PENES	0.136714639011109
LADES	0.136697842941123
TELES	0.136695896826486
PARIS	0.136630540304579
COTES	0.136597081322951
POLES	0.136555214256645
CAFES	0.136553459222441
SORTS	0.136525655177952
MANAS	0.13642648277416
RAGES	0.136249007296584
RAPES	0.136178496355011
SEATS	0.136077355224787
SADIS	0.136055138009264
MAGES	0.136029398163226
CASAS	0.136011420436734
RENES	0.13600935861431
ROLES	0.135849933859846
LANAS	0.135801692894648
SAIDS	0.135774532439265
MARIS	0.135705650774421
CARTS	0.135643726435853
FAMES	0.135642197655985
MOLES	0.135630324726488
SICES	0.135592893118095
GADES	0.135582128984878
CAREY	0.135494369328252
DENES	0.135471091188853
SORNS	0.135450702004154
SIDES	0.135438627944536
CANIS	0.135431185311713
PALAS	0.135401088165621
KERES	0.135314206026096
DOLES	0.135311666434389
HAMES	0.135287734519803
SIREE	0.135263133891894
SEARS	0.135229393382656
TOTES	0.13519836819824
LENES	0.135164959601439
MIRES	0.135089140709693
SEALS	0.135004665003533
CURES	0.134902817064479
CINES	0.134814675246985
CETES	0.134806221938718
SALUS	0.13480341589393
BORAS	0.134802953199176
CARRS	0.134795764593722
PELES	0.134764354872412
BAALS	0.134701676261793
NAMES	0.134699242328187
SURAS	0.134630619715554
TORAS	0.13461615945834
CARLS	0.134571036214599
CARNS	0.134568773262054
SANDS	0.134568210070438
SLOES	0.134518764700545
FACES	0.1344606093462
AEDES	0.134386580935349
SAULS	0.134382507538931
FADES	0.134306344172641
RAKES	0.134293850265831
GAGES	0.134288894327468
TARTS	0.134245013311142
YORES	0.13423668059911
CERAS	0.134224013198817
VASES	0.134220201367032
GAPES	0.134218383385895
HONES	0.134209857081007
SEXES	0.13414136273827
SIPES	0.134074882345552
MAKES	0.134074241132473
RELES	0.134059074475613
GENES	0.134049245645194
PAVES	0.134035190160641
SAYEE	0.134022218620944
HADES	0.133951881036458
SANER	0.133889964371549
GOLES	0.13388982089073
ARIES	0.133845253574131
MELES	0.133839465342254
POSES	0.133835291448974
SIRIS	0.133821645898321
COMES	0.13371726604122
NAIAS	0.133673561167193
KAMES	0.133653332777475
VATES	0.133651736162225
TAXES	0.133651580255693
NONES	0.133621364889391
BINES	0.133602755863111
BETES	0.133594302554844
TAREA	0.133546481573233
TAROS	0.133540504773344
DELES	0.133520807050156
BRAES	0.133503153562441
LAKES	0.133449451252961
SOMAS	0.133445068692295
TINES	0.133415962122274
BARNS	0.13335685387818
SALET	0.13334885321498
RAVES	0.133329909763842
TARNS	0.133170060137343
WAMES	0.133156009677634
ROSES	0.133130011052175
VARAS	0.133069527422324
MOSES	0.132910401918816
FABES	0.132897932999827
TAJES	0.132857926625825
RANEE	0.132837137829702
TERAS	0.132825300074106
SAKIS	0.132806746321101
SHIES	0.132784059009955
GALAS	0.132735694799705
SILAS	0.132592193759363
DOSES	0.132591743626718
CAMAS	0.132563139950195
ROTES	0.132561545847367
LAVES	0.132485510750972
NANAS	0.132467238798367
CODES	0.132381412557875
MOTES	0.132341936714009
TOMES	0.132318552916509
PARTS	0.132313471357068
LOSES	0.132285612039304
SPAES	0.13227510947072
HOLES	0.13225957294231
SNIES	0.132230642514589
COREE	0.132205918505234
SIKES	0.132190236256373
SOILS	0.132129677253875
PATAS	0.132112700153142
SODAS	0.13210921520895
SORUS	0.132086945232575
TALIS	0.132082188048305
FIRES	0.132072852061698
ROUES	0.132063005780723
DOTES	0.13202327842191
NAPES	0.131999643245859
EAVES	0.13191634165894
MAARS	0.131883179415848
MOUES	0.131843396647365
NENES	0.131830505505158
WADES	0.131820156194289
MORAS	0.131759727974108
SOOTS	0.131746819108555
NARIS	0.131746406798628
PAXES	0.131720038301618
HIRES	0.131718388925516
BILES	0.131652471724414
SOOEY	0.131597462000954
PINES	0.1314844201682
TILES	0.131465677983577
PARRS	0.131465509514937
KANAS	0.131421329247655
RANIS	0.131395649836129
MARTS	0.13138858182691
CACAS	0.13138155164041
SHOES	0.131328510643381
RAZES	0.131281574579742
CAINS	0.13124548555923
CARUS	0.131205016490475
MANIS	0.131176040702771
BODES	0.131169493174001
TAMAS	0.131164426825485
CANTS	0.131114116364202
BAITS	0.131108519349155
HALAS	0.131105446851285
DARTS	0.131069923534812
MAZES	0.131061965446383
FAKES	0.131057952484478
SANED	0.131025009094852
COPES	0.131017666958892
RAXES	0.131014757904819
SUDES	0.130997159690379
BOREE	0.13099399912136
SALPS	0.13078650438276
DAZES	0.130743307154285
HAKES	0.130703489348295
ARLES	0.130688647066607
MAROS	0.130684073289112
MALEE	0.130667244557647
MURES	0.130647672455537
CEDES	0.130590553173642
CLAES	0.130561866587208
MINES	0.130559530638043
METES	0.130551077329776
WAGES	0.13052692153688
HAYES	0.130477473654565
LAZES	0.130437175566871
CANOS	0.130409607826404
POMES	0.130387010962435
DURES	0.130329014163438
MARLS	0.130315891605657
DINES	0.130240872345944
RAJES	0.130221104274952
SENTS	0.130205185722069
PALIS	0.130150646094231
CRIES	0.130049225812424
JAMES	0.130036570837844
BAILS	0.130035829127901
LURES	0.130022882576025
DARNS	0.129994970361013
LINES	0.129934740758531
SORDS	0.129901455270386
TAILS	0.129849035387064
TAINS	0.12984677243452
CABAS	0.129818875294037
SIALS	0.129774446160625
CARET	0.129750453811526
SAGOS	0.129740325866545
HAVES	0.129739548846306
SOAKS	0.129690948332034
SUPES	0.129633414091396
TOPES	0.129618953834181
WIRES	0.129586664083347
CITES	0.129576003095809
BORIS	0.129552511127787
BASIS	0.129549058981471
HOSES	0.129539650134639
COLAS	0.129534978372703
PILES	0.129534136029503
STIES	0.129494036695903
SEERS	0.129468447867949
MOMES	0.129462121432277
SOAPS	0.129412593152472
SOLEA	0.129347229229696
SOLOS	0.129341252429807
GAZES	0.129321461610626
SEELS	0.129243719488826
CEPES	0.129226807574659
SORER	0.129223209571497
SIZES	0.129177960570283
AIDES	0.129156362092441
NAVES	0.12915105665469
DOMES	0.129143463140179
COKES	0.129133020869713
EARLS	0.129121932634113
EARNS	0.129119669681568
OAVES	0.129053825340692
SLUES	0.129030778480472
CARDS	0.129019526528287
BATIS	0.128980593776664
TUNES	0.128974493868118
XERES	0.128960144293847
JONES	0.128958693399048
CREES	0.128954127431608
NOSES	0.128951157943023
BISES	0.128932548916743
GALEE	0.128926740721889
SIXES	0.128911143895361
DALIS	0.128907098271975
BRIES	0.12883730642855
RILES	0.128828855632704
BANNS	0.12882724380653
SIROS	0.128800068413012
TAELS	0.128753937006249
SALAY	0.128742277768979
JADES	0.128700717354499
TRIES	0.128650512687713
SOYAS	0.128634807827057
MILES	0.128609246499346
BABAS	0.128606955910163
WAKES	0.128571764506127
BARET	0.128538534427652
HAARS	0.12851242763167
TAPAS	0.128464827743157
HORAS	0.12838897618993
NOTES	0.128382692738215
FARTS	0.128372293178916
BITES	0.128364083711935
AURAS	0.128348353863459
CARER	0.128341280829397
BOLAS	0.128323058988829
MAMAS	0.128307995341253
PATEE	0.128303746075325
SEAMS	0.128298634366825
SAITE	0.128239287306287
ALOES	0.12823649884845
COVES	0.128169080367723
PAIRS	0.128142221812113
TOLAS	0.128136265247992
MODES	0.128126267948933
CALLS	0.128091142004252
PACAS	0.128051296561625
FAZES	0.128045676798389
HARTS	0.128017830042733
DAMAS	0.127989337049154
LILES	0.127984456619833
ARSES	0.127968724258936
PAILS	0.12791749343299
PAINS	0.127915230480445
PARUS	0.12787476141169
SEMEE	0.127845255230245
BARDS	0.127807607144413
COATS	0.127789920995218
PANTS	0.127783861285417
FAXES	0.127778860123466
VOLES	0.127743759303001
BREES	0.127742208047734
TOKES	0.127734307745002
HAZES	0.127691213662206
POPES	0.127687411880107
LAMAS	0.127683205461741
FAROS	0.127667784641118
DOREE	0.127632115604193
SPIES	0.127609262336829
WAVES	0.127607824004138
TREES	0.127555414306897
FINES	0.127543241990048
FETES	0.127534788681781
LODES	0.127501478069421
CARKS	0.127466460158867
SERER	0.127432350187264
PASIS	0.12743072328656
COOEE	0.127427082435836
CADEE	0.127418332389034
SAVEY	0.127376379764
DEMES	0.127352603755946
JAPES	0.127336971755516
CAMIS	0.127312697878806
SACAE	0.127300400213669
FARLS	0.127299602957662
ZONES	0.127283259396349
SARAN	0.127280881008807
PEDES	0.127260298094857
MONAS	0.127230117902457
MAIRS	0.127217332281956
RAILS	0.127212213036191
RAINS	0.127209950083646
VIRES	0.127202575286206
CARPS	0.127188104979305
SELLS	0.127182211362118
BARER	0.127129361445523
SOFAS	0.127084897001814
PANOS	0.127079352747619
RANTS	0.127078580888618
TULES	0.127024209729421
JOLES	0.127008409260351
MAILS	0.126992603902833
MAINS	0.126990340950288
ROPES	0.126982131483308
HARLS	0.126945139821479
HARNS	0.126942876868934
ROBES	0.126937465909478
DONAS	0.126911459610359
BALLS	0.126879222620378
GILES	0.126868742663588
ARRAS	0.126818050314227
MARAE	0.126796647805267
MOPES	0.12676252234995
PRIES	0.126718970733638
COALS	0.126717230773964
MANEY	0.126709614647659
DADAS	0.12665348356581
BARMS	0.126653086194017
HAJES	0.126630743357416
NINES	0.126600286662249
LAIRS	0.126592542402444
BOATS	0.126578001611344
REDES	0.126555017698058
PAPAS	0.126533285789082
DOGES	0.126514374999425
FOMES	0.126445832784283
CASTS	0.126443909417834
DOPES	0.126443864057851
SIMAS	0.126423990465153
SEMIS	0.126403767236672
SORBS	0.126400194221331
KARTS	0.126383428300405
REREE	0.126379523645417
RUNES	0.126337671517245
SOREL	0.126332728277385
LARUS	0.12632508200202
GAITS	0.126324790288329
COREY	0.126298004456549
CASEY	0.126294552310233
BARKS	0.126254540774993
